V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Class
13,-3.206,-0.933,0.733,0.261,0.565,-0.225,-0.339,-0.677,0.765,had
14,-4.211,0.016,0.799,0.514,0.496,-1.219,-0.238,-0.798,-0.392,hud
2,-3.693,-0.273,1.619,-1.905,0.045,0.006,1.347,0.346,0.36,hod
4,-2.445,-0.677,-0.46,-0.14,-0.002,1.014,0.061,-0.599,0.175,had
14,-3.059,-0.847,-0.364,-0.484,1.025,0.502,0.506,-0.733,0.078,hOd
7,-3.622,-0.972,0.399,-0.402,0.527,0.271,0.373,-0.716,0.943,hAd
2,-1.393,-2.29,1.1,-0.254,2.327,0.363,0.795,-1.521,-0.756,hid
2,-2.205,-0.199,1.773,-1.089,0.312,-0.621,1.247,0.137,0.406,hYd
8,-4.813,0.887,1.661,-0.534,0.747,-0.513,-0.448,-0.412,1.214,hud
0,-2.852,-0.755,0.825,-1.588,0.855,0.217,-0.246,0.238,-0.365,had
8,-3.989,0.304,0.209,-1.26,-0.205,-0.735,0.862,0.551,1.114,hod
9,-3.297,-0.859,-0.301,-1.02,0.798,0.288,0.855,-0.528,-0.662,hOd
6,-5.211,0.82,-0.333,0.447,0.226,0.127,0.89,-1.389,-0.304,hud
1,-4.477,1.087,1.108,0.682,1.057,0.424,-0.264,-1.195,-0.52,hid
7,-4.065,-0.856,-0.221,-0.533,0.232,0.855,0.633,-1.452,0.272,hOd
0,-3.046,-1.165,0.94,-0.386,1.978,-0.186,0.811,-0.394,-0.198,hId
10,-3.045,0.171,-0.605,-1.027,0.924,0.353,0.897,0.365,-0.871,hOd
9,-4.884,-0.279,0.496,-0.67,0.792,-0.005,-0.137,0.532,-0.184,hud
4,-3.406,1.025,0.108,-1.1,-0.316,0.099,1.541,-0.304,-0.671,hOd
6,-2.353,-0.433,-0.193,-0.715,0.359,0.26,0.273,-1.206,0.36,had
11,-4.094,-0.845,-0.026,-0.538,0.964,0.666,0.647,-0.412,-0.477,hUd
4,-4.067,-0.065,-0.378,-1.163,0.065,0.508,1.003,0.03,-0.187,hod
11,-2.101,-0.322,-0.363,0.026,0.116,0.162,-0.074,-0.106,-0.397,hAd
7,-5.049,-0.678,-0.877,-0.09,0.005,0.253,-0.078,-0.178,0.131,hud
3,-2.434,0.127,0.224,-0.811,0.666,-0.233,0.705,0.408,0.136,hed
11,-2.453,-1.368,1.04,0.174,1.985,0.158,0.59,-1.318,-0.587,hid
1,-3.902,0.334,-0.669,-1.087,0.255,0.461,0.812,-0.185,0.535,hod
2,-3.836,-0.225,1.52,-1.729,-0.184,0.064,0.97,0.5,-0.13,hod
5,-2.656,-0.527,0.464,-0.612,0.668,-0.16,0.857,-0.416,-0.596,had
12,-4.283,0.296,0.086,-0.544,0.501,-0.317,0.995,-0.34,-1.113,hud
11,-4.052,-1.24,-0.299,-0.426,0.917,0.517,0.716,-0.21,-0.125,hod
8,-2.625,0.298,0.324,-1.05,0.746,0.067,0.603,0.342,-0.413,had
6,-2.041,-0.585,0.549,-0.43,-0.291,-0.002,-0.234,-0.751,0.253,hAd
6,-2.415,-0.285,0.085,-0.902,0.283,0.302,0.247,-1.207,0.371,had
10,-2.316,-1.365,0.181,0.206,0.071,0.037,0.814,-0.332,-0.753,hAd
9,-4.693,-0.136,0.587,-0.731,1.055,-0.104,-0.021,0.637,-0.192,hud
1,-1.709,-0.953,-0.346,0.02,0.786,0.145,0.564,-0.229,-0.322,hEd
1,-2.788,-1.142,-0.313,-0.58,0.357,0.281,0.082,0.109,-0.858,hYd
10,-4.066,-0.382,1.679,0.121,1.617,0.504,-0.315,-0.226,-0.873,hid
0,-2.635,-1.129,0.911,-1.407,1.095,-0.071,0.118,0.139,-0.685,hYd
9,-3.262,-0.791,1.528,-0.021,0.977,-0.121,0.499,-0.99,-0.621,hId
13,-3.097,-0.173,1.392,-0.613,-0.143,-0.014,-0.565,-0.065,1.129,hEd
2,-1.501,-1.003,1.156,-0.883,0.901,-0.169,0.862,-0.151,0.164,hAd
14,-2.584,-1.451,0.889,-0.464,0.285,-0.213,-0.245,-0.138,1.206,hAd
5,-2.905,-0.658,0.022,-1.121,0.25,0.467,0.484,-0.157,-0.676,hYd
0,-3.673,-1.405,1.621,0.044,1.572,-0.453,0.745,-0.066,-0.733,hud
2,-0.961,-1.951,0.364,-0.68,1.895,0.047,1.539,-0.63,0.094,hId
13,-4.045,-0.3,2.002,0.826,-0.18,-0.768,-0.408,-0.787,0.156,hud
12,-2.836,-0.076,1.229,-0.291,-0.036,-0.369,-0.393,-0.181,0.85,hEd
13,-3.917,0.267,1.361,0.453,-0.19,-0.242,-0.633,-0.62,1.039,hId
12,-3.49,0.187,1.747,0.733,1.307,-0.816,-0.787,-0.222,0.41,hid
1,-4.232,0.428,0.497,-1.374,0.549,0.133,0.232,0.129,0.487,hUd
