Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
39692.8610123622,723.7943950502597,255.95493299320228,197.91131837917098,1.3595335396307866,0.6377282655297922,40034.12547589136,224.99995317768423,0.736700774063568,0.9932745171939292,0.9540190404323667,0.899785363800925,0.00623284744593616,0.0023471430027113757,0.7814869121949685,0.9959938073398794,SEKER
39345.85127587327,742.7831511495816,279.5331968951206,179.7066406464274,1.5573022649565142,0.7598617156756468,39794.23727403804,223.90070933817472,0.705640273740569,0.9817272682095132,0.9159253125173068,0.8048357693675321,0.006934256096473425,0.0017478722523086281,0.6116083289650821,0.996110825325319,SEKER
150846.38200068453,1485.0219455894787,568.1951926659733,333.80691875970547,1.7166555401589347,0.780350158522757,154325.88168492835,431.8254799667733,0.7778991573263059,0.9640735870869286,0.8556812956143115,0.7861516131369835,0.005038153031485333,0.0009649078677698672,0.5629314900948815,0.9877043041949429,HOROZ
122320.69243091278,1334.9706019406951,504.92803744199216,301.0952495551824,1.7796633824223949,0.8097101120537492,124387.96191445667,387.8253510541935,0.8150320088107693,0.9857129808930883,0.8608189764236522,0.7895270760171178,0.004167058473474348,0.001151866139691796,0.5393782478024864,0.9938375946681817,BOMBAY
43291.703209153886,756.8720868004202,263.43244487609593,209.74748985249016,1.3935220224067926,0.6285358063954234,43683.201711585425,234.68376945996224,0.7815360237011021,0.9894170594441718,0.9184492604889585,0.8553334458350087,0.005997984023407489,0.001976028733355418,0.7962017631255646,0.9954978273104033,SEKER
67166.83797906812,993.7104567586484,373.46300321971563,231.1307635477001,1.7035665094761334,0.7155571790037505,68205.42194937335,292.2781872094365,0.7435117167476507,0.9858699198594697,0.8378151329038269,0.8154776308852474,0.005798182052623337,0.0016729157852677283,0.6357654875763221,0.9851566591258978,BARBUNYA
35667.241555300396,706.1853393264572,266.89888150129366,170.70716520187239,1.5135067302007768,0.778908986778767,36071.1457197701,213.3659279348516,0.7537397420798697,0.9900658893491927,0.8988229783715538,0.8106179978665933,0.007682640331735232,0.001934317873501467,0.6442533251026032,0.9984306526775921,SEKER
43291.563770042114,756.9082919787215,263.2964073673575,209.82785496028262,1.1952389506489398,0.6195869919858865,43683.09161948098,234.85990795692993,0.7423268065635983,0.993690043368074,0.9344985014315675,0.8320840389436615,0.0061280143540156165,0.0026292124972926412,0.7390937699917686,0.997457600331963,SEKER
169940.93243282405,1564.3605355237146,587.5513571732964,370.94617799720015,1.7243261449875642,0.7741183115809762,172087.91857965433,464.7598912850807,0.6889976060266172,0.9914411987777674,0.8711177924612251,0.7961197608232129,0.003439266415283612,0.001002249237241184,0.5743934875351783,0.985367029354386,BOMBAY
44463.231534224135,792.5799654458204,298.60932099282104,190.11641177541767,1.6438326103536167,0.7902386308061556,44949.23099790626,237.66284103059976,0.6987181124125411,0.985674952830174,0.9215746384783978,0.7626790882589554,0.00677455083527724,0.0015246852950987642,0.7033420591194592,0.9959167256903013,SIRA
42145.56733125424,764.8212924676552,286.0982246587679,188.05983979290184,1.5260186129029152,0.7135736385951342,42575.80599161679,231.85563806506806,0.7926981334241324,0.986581328507335,0.9044319203369853,0.7986044467385489,0.006717836625848767,0.0015078282809514263,0.6424589461879135,0.998483982033313,SIRA
56225.19843292652,937.0953107959815,378.00752968393834,191.85565981860947,1.9631996016714874,0.8505246577687,57141.691298686215,267.389065240908,0.6291641561948202,0.9590226026658968,0.8202713847806221,0.6871218135593289,0.006704984177286725,0.0009437702348932004,0.5601091781621574,0.9881050330863664,HOROZ
30138.683815275246,639.8929655032174,234.8960386706937,163.81337948752576,1.4722160909169448,0.721833475408367,30470.443704333506,195.80854022722252,0.7825745309590351,0.9850002971682665,0.8976696206871002,0.8374201335144577,0.007897001862359825,0.0023593611870302744,0.7743453418185298,0.9991642081251307,DERMASON
40761.18760338769,785.8382944524807,308.47020780528925,169.2499942716108,1.8258399630126456,0.8265253685534367,41426.879164324855,227.24916115689834,0.7404125433714669,0.9737575028968216,0.8012834177564492,0.7285510229834217,0.0072574744456774054,0.001285591818594643,0.5139882606074813,0.9862993469070876,HOROZ
76158.4667212454,1051.811884204461,386.5683277745308,252.48417605082878,1.713305298309306,0.7369085400499419,77018.12700178032,311.31316533914327,0.7663534330856889,0.9863711701063543,0.8698963789754435,0.8102924485038567,0.005174471800274621,0.0012666668384648551,0.5930842786023109,0.997044514045337,DERMASON
32736.455837250604,655.8342652776608,222.77763673529915,187.4332297608358,1.1798082943258783,0.5747658770828925,33059.989272681116,203.79574124294595,0.8048123021841282,0.9884351014028617,0.8955555844212384,0.9103550006851493,0.006916450815768003,0.003255532026818034,0.8207714331605627,0.9984358142358476,SEKER
41918.091133818336,822.6464914728492,337.9267255519154,160.11281902180332,2.1620845964387905,0.8837355048842267,42503.37678787106,230.98664374729384,0.705100237916003,0.9882162900966401,0.783541628169905,0.6699810002144156,0.008069898569042788,0.0010246675443249017,0.4638656652810547,0.9935229863123842,HOROZ
50713.43296670427,862.0918412706201,331.97424000265124,196.15423227407575,1.7869287259230808,0.7826182354139051,51455.76629241226,253.97395221167488,0.6829085751308567,0.9878001721374522,0.8372016586357897,0.7746427162406999,0.006472316651474703,0.0015252078010252355,0.6055508428326407,0.9884899647334173,SIRA
43539.21216994328,788.4258006189114,296.85390996586705,188.12629378688257,1.5016712629916396,0.76773785667298,44114.845110336595,235.52859252479175,0.6867970276550278,0.9787443206960955,0.8780475252575183,0.7816854756375292,0.00679558515041186,0.0015758360256766823,0.6366796322946396,0.9896526163349023,SIRA
34805.27663754901,699.918463163971,264.3322795406647,167.9119206816755,1.6689939550035349,0.7797550411292659,35218.81553657276,210.42449890901995,0.6976910027800898,0.9872394265618736,0.8990355920501493,0.7819793772145853,0.007910142549908945,0.0016520427726480756,0.631094436977232,0.9964040610534444,DERMASON
70558.2063402644,1039.9974782933018,377.2679244826283,239.1093214925333,1.6072714972983535,0.7356654672947157,71636.912599557,299.6405589402056,0.7588520232334879,0.97931453637847,0.8552257303638383,0.7365017050581371,0.0052453860629312465,0.0016735803117636032,0.6437973526083158,0.9989729946302186,BARBUNYA
38033.50564814512,723.1172184894879,260.4822201101139,186.96542605279112,1.4018398629531654,0.6597832579283339,38506.165701299935,220.49370715927523,0.7681736221073345,0.9889118019937299,0.9281182223849868,0.8452878326061749,0.006776194429060046,0.0022914509306368055,0.6871595936099235,0.993819944205833,DERMASON
33695.6201135965,680.2617179344534,258.0335046533227,166.85904246395143,1.6343589025643133,0.7550851877060211,34024.01991373624,206.88660751105445,0.775867890578118,0.9909613495432771,0.9177270715470032,0.8204673788861415,0.007987629888200244,0.0020644753142108107,0.6568303057373038,0.9969048106270669,DERMASON
