Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Sex,Rings
0.41401135837822123,0.35741840918589085,0.099895748178792,0.4578319891664364,0.14905118487363497,0.12476126470933863,0.11257302390620405,I,7
0.6320808382611385,0.4923785631689782,0.19096124388970914,1.5594800835858906,0.6001763583957954,0.3337558429699916,0.5466978827032973,M,18
0.47181607042701873,0.4434913425270125,0.13028070771323788,0.8487921192182522,0.3081531779095199,0.16409859527605963,0.24040977684869408,M,9
0.6677641406921246,0.5141573174181113,0.18284904863259047,1.3683442202709568,0.6632370996586956,0.2729807996179992,0.3899236867435937,F,15
0.5373153421175364,0.4853967160914789,0.15717894365664278,0.9876698849407368,0.40865780596924794,0.23956232035287506,0.38547981910599516,M,14
0.4211453773889702,0.32055540512082054,0.08986304845769487,0.38065097476934684,0.19586379387297181,0.07542725434813835,0.16034773725435203,F,8
0.5120458932230687,0.4806246111461665,0.1325114877233088,0.7483036020078586,0.42618405924762803,0.14475037908676563,0.16830321502054402,I,10
0.4752756515155035,0.43275852414729027,0.1416322673764745,0.677814382213973,0.3948333856456484,0.14842426602318828,0.26432623959100526,M,16
0.6682465350226916,0.46485302218230756,0.16255994527345766,1.4032731321293048,0.6533830527551923,0.4223682194563325,0.31105999505706183,M,9
0.6413632250830759,0.5141355939985084,0.15000000785002982,1.0763220511765772,0.40975226872592485,0.22127297722888498,0.16464862041435266,M,19
0.689289360516167,0.4614741553918183,0.14999999341279913,0.8793002465308213,0.46079555498058394,0.2991830939104876,0.2121918829089755,M,10
0.5722133162565037,0.5057690163231129,0.14999999939900166,1.0478815862537019,0.444488858006914,0.3411458459493585,0.2534637698524557,M,11
0.5814667621432742,0.4192218893103557,0.13155588720613945,0.967890219100641,0.3841463735181381,0.07482346013515118,0.1932805945850951,M,13
0.7202416472818853,0.5730256771341561,0.2135778911466204,1.3880860092510294,0.7139130273783884,0.469592452861646,0.3805945632753408,M,5
0.7422514376110264,0.5674828235069075,0.19963113592255669,2.145228178449999,0.7544109635587875,0.5245013509804889,0.5495205046795991,F,11
0.6041015957354162,0.5121259945751853,0.18025930807189286,1.2727628243482445,0.4471518784627062,0.380713366597092,0.3011980433547107,F,9
0.4646962324362523,0.3405943888099302,0.13099240210065333,0.39405195395790027,0.38918611975998385,0.1805835374565083,0.20488726292236303,F,2
0.5242536711895359,0.3894100848130844,0.10629595122984871,0.6912813991805351,0.4059559557549008,0.16546348896412466,0.15757789727937552,F,11
0.6782137900568821,0.5350336198666507,0.17956551982762411,1.5846159061771607,0.7166503318169971,0.34834847167541716,0.6154588668035184,F,4
0.6735142577042346,0.5135560957927869,0.18265170378004003,1.6518575915431726,0.7528389517466778,0.3704692477697787,0.6802657153338131,M,14
0.6811189269111179,0.39045774569589103,0.1697082189979702,0.9750604751235915,0.5942730552565061,0.3392735721489515,0.30418401561749536,F,11
0.35095337468813587,0.2775945787310726,0.0970566008495249,0.28419521500594613,0.07893066115146521,0.03738194039087704,0.08364425897831439,I,10
0.439372787282848,0.3285754571145515,0.11461135367355167,0.6451034417095998,0.33990649082891194,0.1153697421206728,0.22990870917709855,M,3
0.3151047194262569,0.1784449137090294,0.07878251781383436,0.14836231993330598,0.06686672228151107,0.06170779670274646,0.08043965775104085,M,29
0.4198143153281352,0.3820711153947749,0.06925461010403572,0.21212542569759577,0.0693193894161946,0.07685267193488701,0.16127546418997613,I,17
0.6500270988013308,0.477384352003954,0.16327466511642932,1.0487301197730987,0.531049791938761,0.30616822650978376,0.35047167181133515,M,4
0.4183319757449989,0.3732838535942566,0.13154615287476903,0.6726364993087136,0.19786307848557738,0.14461545952812432,0.110561002704608,F,8
0.2540148742749055,0.1603931848852851,0.07621144601925049,0.009819763694606708,0.014599146519716156,0.010415209890436882,0.014623187942701467,I,19
0.5763181454797308,0.5424433066223079,0.1828259997708826,1.2573860963816401,0.42950418421902814,0.21469519629955763,0.40930881602695657,M,18
0.3141198252192515,0.22364506546779378,0.10002551285770295,0.3000724253826897,0.07600607716200257,0.08210099514697725,0.0680342974926468,I,6
0.67533397450677,0.5513201741080659,0.20285383902546938,1.9776714743857604,1.1172725490513016,0.35613527553497737,0.5412597923357486,M,25
0.450342285269156,0.41507322116174383,0.10621364052559615,0.41531881966478623,0.2235857874918523,0.08404051809111719,0.10237506034022308,I,8
0.6776618818419884,0.4456806785673509,0.15000000572148486,0.9953647053440898,0.5751784180268689,0.23359329200195472,0.3165913522323366,F,11
