fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.927442782951652,0.275240036624961,0.3147856341806149,13.126490306547353,0.04283018496457396,44.74815986402074,151.1274913991846,0.9959039282234221,3.2503640882618727,0.4475596338873898,10.435656761166749,8
7.415066585637143,0.4174109637189125,0.2526602594143549,14.996414436253152,0.04403114740669844,26.909463209921284,151.63175925587294,0.9964095075044391,3.177150446284438,0.5079994526981971,11.000792782324554,7
5.653399167128825,0.22673859445520517,0.2520261348025642,7.496415960147318,0.03897173389716123,33.89826026352922,108.18733996496029,0.9941001508657071,3.2664102086314406,0.42840662532856205,10.963918100523916,6
6.34347668504021,0.2787285312401688,0.2614407841641302,15.832303714423757,0.03843215904558787,44.62172495166183,137.1021861325665,0.9971187824818112,3.2009415997272828,0.3614406670688576,9.070311140750048,6
5.960090512506303,0.208363476803141,0.1872901035529052,5.798374412821102,0.027750998575778653,42.30102980745827,147.91582739086246,0.9936816790810683,3.253857370442928,0.5188561371081057,10.401073421975925,6
7.324286616515999,0.14614215615858483,0.35473031465388066,0.9277687550165772,0.0351558931891542,31.636868205951693,90.37656703108127,0.9916684380040159,3.2008831171237464,0.46079123555169355,11.425603043168858,6
7.2267530594758345,0.17517674813305412,0.26686119192446106,15.232870216538574,0.04675577240903293,35.30239942076473,148.97485278601386,0.9994899328687352,3.0675120145643024,0.36061815244127604,8.72667624303689,5
5.8445248553540825,0.23515347546360252,0.22647046632773024,16.041869424059925,0.05411130006748642,39.09271892465495,127.61820275294049,0.99779737432681,3.301024095828014,0.43929342588477877,8.847743415500819,6
7.031040262925598,0.26278456490480945,0.2957840370848344,12.38853094491404,0.04450241918384477,59.74001101755131,159.72224244014623,0.9967239561006057,3.0973413810647377,0.5588883921006202,9.80677109315616,6
6.980968442641209,0.15377648295505492,0.27008204402223107,15.495308111183432,0.04442257834090835,35.40362413512277,149.09424729280096,0.9996765606380342,3.051414035969863,0.36123705053722843,8.876099595887561,5
6.30003787355269,0.295175411547383,0.22824096259006296,9.768260445628025,0.041037269848856736,22.505064370000177,152.46717439253928,0.994468784160954,3.2799776008556427,0.574798286549525,10.52939891697078,5
7.190855827756448,0.21000532987921885,0.6150786458528517,1.201346182764027,0.05156909419676267,24.83722597678997,122.5394201545842,0.9924520173534723,3.2520544933107938,0.4237993028558718,10.897498586275141,6
6.0966069638733185,0.3729140285614769,0.24546926288408885,11.99977322058624,0.039310531090013125,24.154938386442858,112.77775018362308,0.994513448655143,3.288421205700617,0.5384088580582727,10.778696177040686,6
6.262059204948528,0.3561216324228878,0.3659539348688184,1.4718276706455529,0.03485362460223602,7.775426714821324,72.48252518196624,0.9891337056629154,2.9404961494338018,0.3689802731468197,12.12434906494225,4
7.234424813420785,0.1833761919808387,0.35295885394955423,1.3769106411653649,0.04238801926308281,22.640526103999488,104.92799146678807,0.991420828317476,3.280717770837995,0.6841579633532446,10.972263011408312,5
5.393495692944828,0.26336381019285215,0.23176503942566368,14.600215725085251,0.049645781994023606,45.534441898674366,150.10689620344255,0.9993137082161206,3.279150570412897,0.4357479642821542,9.198193626608553,9
8.02308830558419,0.5826002676781535,0.6202574400168556,14.654777288635355,0.03999184291441367,59.448047811701755,187.12617213414723,0.9996021027075013,3.088211435010814,0.5916460958767361,9.131278300964313,6
