V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Class
9.169021639362665,-3.739581314435408,-0.7753068513400182,0.5068814976120188,-0.31162845466736183,0.9862534210310803,0.08991377622870252,0.45582052586670263,-0.7153345478070764,-0.3555480117506147,hed
1.2325974900473633,-3.5475567291168226,-0.6090867471897918,1.8451519278276,-1.1197108527153448,0.8760783989557246,-0.14227469307328736,1.1409164044481936,0.6077337222455491,-0.5409611525056157,hUd
14.795030644708788,-3.747999210295922,-0.874426497373983,-0.7888886178780432,-0.33461716840005196,1.764892132392047,0.64402266552901,0.6310218369505082,-0.5430073696291564,-0.41642104555458664,hod
7.953240465985053,-4.118229746912206,-0.17161878223039986,-0.023686484219625797,-1.4215156467345265,0.2871263449660012,-0.02040296821273514,1.404252649543525,0.18531267155354286,-0.390053758768185,hod
12.4540172894518,-4.310490459272619,0.23628597426716874,-0.020731363329314974,-0.5129250089009699,0.4691300617565679,-0.18199742987449352,0.9912402235567002,-0.23779498100596863,-0.9861666997264462,hud
10.55048366231364,-4.080095288580145,-0.5042190412508635,0.7145421446349287,-0.22836183023103784,-0.1302603080673538,0.034941122031140144,0.9240344350122941,0.376632912543021,-0.014999210917412156,hUd
7.294071702401984,-3.992497665285126,0.5983441608320347,1.3364409749508903,0.7294378838141133,-0.2860075855298834,-0.8784881664956421,-0.3613215838847753,-0.6596118043953473,1.128131646951755,hId
4.520258717360659,-2.818772143340764,0.1810499896940715,1.4917581867244372,0.31988282834630216,-0.45003240694670393,-0.5268055387675535,-0.33947831689082253,-0.2455478646231464,0.444041815839405,hEd
0.32875260887348523,-3.9432801328663727,0.110890777535192,1.6741942058103851,-1.8218334828483218,0.5847531847201941,-0.35294193678076957,0.9925409458625771,0.5852867282700221,-0.2816373230131004,hod
6.34247721602584,-5.126102246752703,1.360189881631082,1.9824238607359805,-0.596368743001766,-0.4967975487684153,-0.5749246318838078,0.13240082114000992,0.2859158503918637,0.27796160727079305,hid
7.494837914310521,-4.395514450197836,-0.9200340138247023,-1.37781950191874,0.09201299349074714,0.6699870242936915,0.1818055374293127,0.928025397910679,-1.1622068345171146,-0.21679523502383688,hid
0.7667167821869485,-3.898563899019805,0.024487729813779974,1.5343922541519872,-1.7041856809853153,-0.058233928498467355,0.16155377698899281,0.9297201275239767,0.7003074756479083,0.19530015514574053,hod
11.722466369039648,-2.706913327736837,-0.1355371744126099,1.141423027315358,-0.19154910935214026,-0.015485696990020337,-0.5668444161874732,-0.29598704425480543,-0.1791904391675953,0.732455229409515,hEd
2.242880147313271,-3.183322691784311,0.40030159861248404,0.5667728574098676,-1.2564037776977612,0.7933488356451164,-0.2503553271882066,0.9491564467639027,0.5395662851387023,0.8738933672182172,hUd
8.776981975430724,-4.200846330849796,0.1355900449157183,1.3083759518421678,0.19385245896472503,-0.05129201899174275,-0.2585478656636601,-0.3101060251974034,-0.3071592039254709,0.6902256254217709,hAd
14.571763030766249,-3.2968991956159925,-0.6245320063542048,0.30921082239311604,0.34880708054432524,0.39079273618149285,0.007648841504740134,0.1225974018106241,-1.0931320166069514,0.7395284303576306,hed
2.304248732084776,-1.5816622836103118,-2.1280366060320817,0.9269745221326857,-0.1362308665005168,1.7910481244307677,0.3658919663386536,1.322569879421348,-0.2948866829018569,-0.5567010463808516,hid
14.377632529769294,-2.637486171921484,-1.2878988174334405,0.7700329572953688,-0.5084944341325758,0.242887556255897,-0.15507858545352465,-0.196562539588711,-0.01583961261454453,0.8267440802871384,hAd
11.243778509840887,-2.385480617566988,-1.2744436357902211,1.1221645789928008,0.23903997501700164,1.839690563340299,0.06660431229804493,0.7110744458239645,-1.3139990437481042,-0.5939990992382028,hid
12.793221679367525,-3.4784907534130545,-0.41987297803739726,0.8968629666157705,0.15470856850802875,0.10013557286446453,-0.1573176268184098,-0.601538034388867,-0.7987111068782909,0.9299859294969453,hed
11.353222987111412,-4.398974058409065,-0.6450539277686747,1.5735770627487426,0.02470446759668473,2.068112225270582,-0.2752992506948698,0.4095722412880248,-0.6426471432297068,-0.3002774013319087,hud
